Reg1,Reg2,Cat,Slope,p-value,CI,Significant
Power,SBP_Distribution_STD,,0.013871812396747157,0.009298563836143576,[0.0035322  0.02421143],True
Power,DBP_Distribution_STD,,0.020371104407346134,0.04535020597352593,[0.00043427 0.04030794],True
SBP_Distribution_STD,DBP_Distribution_STD,,1.4643760660236596,7.29665254147389e-15,[1.17225059 1.75650155],True
SBP_Distribution_STD,SBP_Error_STD,,0.46429400463765175,0.002724475425969882,[0.16648951 0.76209849],True
SBP_Distribution_STD,SBP_Error_STD,Calibration_Technique,[6.36833972 0.51341898],[0.00077231 0.00043878],"[[2.76084424 9.9758352 ]
 [0.2363727  0.79046526]]",True
SBP_Distribution_STD,SBP_ED,,1.7635885949722092,0.00314776034055764,[0.61428438 2.91289281],True
SBP_Distribution_STD,SBP_ED,Calibration_Technique,[4.24463574 1.36986545],[0.03747607 0.02362983],"[[0.25337551 8.23589597]
 [0.18923898 2.55049192]]",True
SBP_Distribution_STD,DBP_ED,,1.7484966847350567,0.011520104539149723,[0.40533253 3.09166084],True
DBP_Distribution_STD,SBP_ED,,0.8310698732953044,0.009680442127869003,[0.20834035 1.4537994 ],True
DBP_Distribution_STD,DBP_ED,,1.113576431889826,0.002143563391555924,[0.41776002 1.80939284],True
DBP_Distribution_STD,DBP_ED,Calibration_Technique,[2.46516789 0.88729119],[0.02000739 0.01362152],"[[0.40085492 4.52948085]
 [0.18856571 1.58601667]]",True
SBP_Error_STD,DBP_Error_STD,,0.881824870510946,6.298983899114617e-10,[0.63778957 1.12586017],True
SBP_Error_STD,SBP_ED,,-2.2403017875437996,1.289809496489428e-07,[-2.99849038 -1.4821132 ],True
SBP_Error_STD,SBP_ED,Testing_Subject_Characteristics,[-4.44401473 -2.5201907  -4.31991938 -2.61986867],[4.99538389e-05 4.10989859e-02 1.53947258e-02 4.30400019e-10],"[[-6.48666985 -2.40135961]
 [-4.93538341 -0.104998  ]
 [-7.78668147 -0.85315728]
 [-3.33251859 -1.90721876]]",True
SBP_Error_STD,DBP_ED,,-2.063085773933932,5.0407496285128946e-05,[-3.01266793 -1.11350361],True
DBP_Error_STD,SBP_ED,,-1.3346086370343349,6.641973014739288e-05,[-1.96064751 -0.70856977],True
DBP_Error_STD,DBP_ED,,-1.9651973612447566,8.772750234705273e-08,[-2.61765112 -1.31274361],True
SBP_ED,DBP_ED,,0.9428849105224707,4.022950876482377e-18,[0.78502511 1.10074471],True
SBP_ED,DBP_ED,Testing_Subject_Characteristics,[-0.40067122 -0.56208261 -0.93727559  0.93267342],[4.21315494e-02 1.50395552e-02 1.26120869e-02 3.19995175e-18],"[[-0.7866471  -0.01469534]
 [-1.01139589 -0.11276933]
 [-1.66663068 -0.20792051]
 [ 0.77973893  1.08560791]]",True
