Reg1,Reg2,Cat,Slope,p-value,CI,Significant
Power,SBP_Distribution_STD,,0.013871812396747157,0.009298563836143576,[0.0035322  0.02421143],True
Power,DBP_Distribution_STD,,0.020371104407346134,0.04535020597352593,[0.00043427 0.04030794],True
SBP_Distribution_STD,DBP_Distribution_STD,,1.4643760660236596,7.29665254147389e-15,[1.17225059 1.75650155],True
SBP_Distribution_STD,SBP_Error_STD,,0.46264589887753543,0.0028644523658418203,[0.16427219 0.76101961],True
SBP_Distribution_STD,SBP_Error_STD,Calibration_Technique,[7.68860394 0.4668264 ],[6.71015096e-05 8.53249608e-04],"[[ 4.0795649  11.29764299]
 [ 0.2000015   0.7336513 ]]",True
SBP_Distribution_STD,SBP_ED,,1.7696008333548248,0.003014196038057169,[0.6219152  2.91728647],True
SBP_Distribution_STD,SBP_ED,Calibration_Technique,[6.33042349 1.21983775],[0.00229678 0.03519709],"[[ 2.34478638 10.31606059]
 [ 0.08718761  2.3524879 ]]",True
SBP_Distribution_STD,DBP_ED,,1.7937299135929183,0.009082010419259533,[0.46154545 3.12591438],True
DBP_Distribution_STD,SBP_ED,,0.8351942983170981,0.00924423723537622,[0.21338283 1.45700576],True
DBP_Distribution_STD,DBP_ED,,1.1404552257769587,0.0015429410101626627,[0.4512788  1.82963165],True
DBP_Distribution_STD,DBP_ED,Calibration_Technique,[3.13981823 0.85825029],[0.00385662 0.01387149],"[[1.04759371 5.23204276]
 [0.18051806 1.53598252]]",True
SBP_Error_STD,DBP_Error_STD,,0.883382065450746,8.205428709713657e-10,[0.63672734 1.13003679],True
SBP_Error_STD,SBP_ED,,-2.2364880685892277,1.2737118121249519e-07,[-2.9929837  -1.47999244],True
SBP_Error_STD,SBP_ED,Testing_Subject_Characteristics,[-4.44617266 -2.52078615 -4.32289843 -2.61380273],[4.77350264e-05 4.05662367e-02 1.51115194e-02 4.16304528e-10],"[[-6.48378136 -2.40856395]
 [-4.92996367 -0.11160863]
 [-7.78198648 -0.86381038]
 [-3.32401383 -1.90359163]]",True
SBP_Error_STD,DBP_ED,,-2.0195931033211654,6.747433942108884e-05,[-2.96725851 -1.07192769],True
DBP_Error_STD,SBP_ED,,-1.3489587652745028,4.538917380205684e-05,[-1.96611255 -0.73180498],True
DBP_Error_STD,DBP_ED,,-1.947630125242793,7.55260823361209e-08,[-2.59023819 -1.30502206],True
SBP_ED,DBP_ED,,0.9402823798714315,3.3058993957519857e-18,[0.78353687 1.09702789],True
SBP_ED,DBP_ED,Testing_Subject_Characteristics,[-0.41372099 -0.57534796 -0.94909729  0.93109941],[3.48511849e-02 1.23269824e-02 1.11416019e-02 2.00920754e-18],"[[-0.79706128 -0.03038071]
 [-1.02154046 -0.12915546]
 [-1.67429202 -0.22390257]
 [ 0.78000591  1.08219291]]",True
