Reg1,Reg2,Cat,Slope,p-value,CI,Significant
Power,SBP_Distribution_STD,,0.013871812396747157,0.009298563836143576,[0.0035322  0.02421143],True
Power,SBP_Distribution_STD,Calibration_Technique,[-0.10779157  0.01596514],[0.25499992 0.00486661],"[[-0.29518662  0.07960347]
 [ 0.00502387  0.0269064 ]]",False
Power,SBP_Distribution_STD,Algorithm,[ 0.05648181 -0.19417407 -0.04304953  0.03386816  0.01002035  0.01323938],[0.47855846 0.34154398 0.74709195 0.78217258 0.97250572 0.02467859],"[[-0.10184987  0.21481348]
 [-0.59905874  0.2107106 ]
 [-0.3086547   0.22255563]
 [-0.20987217  0.27760848]
 [-0.56865985  0.58870055]
 [ 0.00174423  0.02473452]]",False
Power,SBP_Distribution_STD,Dataset,"[-1.06758197 -1.10763485 -0.44532114 -0.48286779 -0.4558477  -0.53947452
 -0.49144609 -0.22146191 -0.62224453  0.02270316]","[9.53442414e-06 2.45670393e-04 2.44604799e-03 8.35231671e-02
 6.37727879e-03 5.34677901e-02 7.69220106e-02 4.23232903e-01
 1.44468254e-03 8.62396194e-05]","[[-1.50845882 -0.62670513]
 [-1.67535354 -0.53991616]
 [-0.7267775  -0.16386479]
 [-1.03173033  0.06599475]
 [-0.77831897 -0.13337643]
 [-1.08727094  0.00832191]
 [-1.03767081  0.05477863]
 [-0.77097456  0.32805074]
 [-0.99472484 -0.24976422]
 [ 0.01193085  0.03347548]]",False
Power,SBP_Distribution_STD,Testing_Subject_Characteristics,[-0.12753762  0.01459081 -0.05950681  0.00944348],[0.15697981 0.87560959 0.66839361 0.12291474],"[[-0.30542731  0.05035207]
 [-0.17082995  0.20001158]
 [-0.33568753  0.21667391]
 [-0.00262322  0.02151018]]",False
Power,SBP_Distribution_STD,Sensor_Data,"[ 0.19927099  0.26355256  0.16231357  0.36071072  0.04937944  0.23188588
  0.38821243  0.20641681  0.29882431  0.75155544  0.75155544 -0.14689569
  0.45499109  0.18370399  0.2027037   0.50890342  0.35654855  0.40858474
  0.27644116  0.4630871   0.0197882 ]","[0.51759587 0.50742286 0.68607103 0.21298916 0.8857177  0.42572702
 0.21155244 0.60449081 0.45701014 0.06447561 0.06447561 0.71131736
 0.25556109 0.57191742 0.61204113 0.14300263 0.27454178 0.30881276
 0.49785596 0.18324486 0.00351387]","[[-0.41536476  0.81390674]
 [-0.52989141  1.05699653]
 [-0.64022316  0.9648503 ]
 [-0.21390492  0.93532636]
 [-0.63774975  0.73650864]
 [-0.34847372  0.81224548]
 [-0.2282414   1.00466625]
 [-0.58958383  1.00241745]
 [-0.50244764  1.10009626]
 [-0.04695154  1.55006241]
 [-0.04695154  1.55006241]
 [-0.94024336  0.64645198]
 [-0.3400301   1.25001227]
 [-0.46528231  0.83269028]
 [-0.59565711  1.00106451]
 [-0.17823586  1.19604269]
 [-0.29204721  1.00514431]
 [-0.39007047  1.20723995]
 [-0.53728877  1.09017108]
 [-0.2264505   1.15262471]
 [ 0.00682989  0.03274651]]",False
Power,DBP_Distribution_STD,,0.020371104407346134,0.04535020597352593,[0.00043427 0.04030794],True
Power,DBP_Distribution_STD,Calibration_Technique,[-0.08020715  0.02352417],[0.40730932 0.03146022],"[[-0.2722644   0.1118501 ]
 [ 0.0021571   0.04489124]]",False
Power,DBP_Distribution_STD,Algorithm,[ 0.07380973 -0.1721823   0.02883271  0.0493603  -0.00932753  0.01980606],[0.3540941  0.40144216 0.84561564 0.6920335  0.97488985 0.07538095],"[[-0.08424693  0.2318664 ]
 [-0.57966306  0.23529845]
 [-0.26600653  0.32367195]
 [-0.19864644  0.29736704]
 [-0.59946375  0.5808087 ]
 [-0.00208718  0.0416993 ]]",False
Power,DBP_Distribution_STD,Dataset,"[-0.92436792 -0.86552434 -0.37044418 -0.35960568 -0.29116672 -0.33103261
 -0.32958277 -0.0716659  -0.47324973  0.02670672]","[1.48976529e-04 3.98360744e-03 1.48400826e-02 2.14448997e-01
 7.64579884e-02 2.49065363e-01 2.51427934e-01 8.02816052e-01
 1.57774587e-02 7.04538449e-03]","[[-1.37974021 -0.46899563]
 [-1.44299128 -0.28805739]
 [-0.66568226 -0.07520609]
 [-0.93319737  0.21398602]
 [-0.61430028  0.03196684]
 [-0.90026542  0.2382002 ]
 [-0.89918955  0.24002401]
 [-0.64370707  0.50037526]
 [-0.8540808  -0.09241866]
 [ 0.00757777  0.04583567]]",False
